YEAR	CIRI	COW	DISAP	KILL	POLPRIS	TORT	Amnesty	State	hathaway	ITT	genocide	rummel	massive_repression	executions	killing
1949		2										1	0	0	
1950		2										1	0	0	
1951		2										1	0	0	
1952		2										1	0	0	
1953		2										1	0	1	
1954		2										1	0	0	
1955		2										1	0	0	
1956		2									0	1	0	0	
1957		2									0	1	0	0	
1958		2									0	1	0	0	
1959		2									0	1	0	0	
1960		2									0	1	0	0	
1961		2									0	1	0	0	
1962		2									0	1	0	0	
1963		2									0	1	0	0	
1964		2									0	1	0	0	
1965		2									0	1	0	0	
1966		2									0	1	0	0	
1967		2									0	1	0	0	
1968		2									0	1	0	0	
1969		2									0	1	0	0	
1970		2									0	1	0	0	
1971		2									0	0	0	0	
1972		2									0	0	0	0	
1973		2									0	0	0	0	
1974		2									0	0	0	0	
1975		2									0	0	0	0	
1976		2					1				0	0	0	0	
1977		2					1				0	0	0	0	
1978		2					1				0	0	0	0	
1979		2					1				0	0	0	0	
1980		2					1				0	0	0	0	
1981	662	2	2	2	2	2	1				0	0	0	0	
1982	662	2	2	2	2	2	1				0	0	0	0	
1983	662	2	2	2	2	2	1				0	0	0		
1984	662	2	2	2	2	2	1				0	0	0		
1985	662	2	2	2	2	1	1				0	0	0		
1986	662	2	2	2	2	1	1				0	0	0		
1987	662	2	2	2	2	2	2				0	0	0		
1988	662	2	2	2	2	1	1				0		0		
1989	662	2	2	2	2	1	1				0				0
1990	662	2	2	2	2	2	1				0				0
1991	662	2	2	2	2	1	2				0				0
1992	662	2	2	2	2	1	2				0				0
1993	662	2	2	2	2	1	1				0				0
1994	662	2	2	2	2	1	1				0				0
1995	662	2	2	2	2	1	1			5	0				0
1996	662	2	2	2	2	1	1			5	0				0
1997	662	2	2	2	2	1	1			5	0				0
1998	662	2	2	2	2	1	1			6	0				0
1999	662	2	2	2	2	1	1			6	0				0
2000	662	2	2	2	2	1	1			6	0				0
2001	662	2	2	2	0	1	2			6	0				0
2002	662	2	2	2	1	1	2			6	0				0
2003	662	2	2	2	1	1	2			6	0				0
2004	662	2	1	1	1	1	3			6	0				0
2005	662	2	2	1	1	0	3			6	0				0
2006	662	2	2	1	1	0	3				0				0
2007	662	2	2	1	1	1	3				0				0
2008	662	2	2	1	2	1	3				0				0
2009	662	2	2	1	1	1	3				0				0
2010	662	2	2	1	2	1	3				0				0
2011	662	2	2	1	1	0	3			6	0				0
2012	662	2	2	1	1	1	3			6	0				0
2013	662	2	2	2	1	1	2			6	0				0
2014	662	2	2	1	0	1	3			6	0				0
2015	662	2	2	2	2	1	2			6	0				0
